Author,Degrees,,
Z Ying,0,,
R Steinbeck,0,,
K Pecknold,0,,4.474576271
E Krahmer,1,,
KL Kumar,1,,
R Hinman,1,,
S Nagarkar,1,,
Z Fu,1,,
M Bhattacharya,1,,
S Shahid,1,,
L Barnard,1,,
JH Matthews,1,,
R Rege,1,,
B DeRenzi,1,,
S Bucolo,1,,
X Zhang,1,,
J Wesson,1,,
J Matovu,1,,
WARWM Isa,2,,
A Navabi,2,,
A Tibuzzi,2,,
M Kam,2,,
B Aryana,2,,
F Kamoun,2,,
T Yamanaka,2,,
E Seman,2,,
M Kurosu,2,,
AW Yeo,2,,
P Altankhuyag,2,,
ML Best,2,,
S Mehad,2,,
CS De Souza,2,,
CF Leitao,2,,
N Werghi,2,,
D Amarsaikhan,2,,
D Thakur,2,,
O Salikhbaeva,2,,
X Hua,2,,
NLM Noor,2,,
C Boks,2,,
M Al Blushi,2,,
A Hashizume,2,,
LC De Castro Salgado,2,,
C Newman,3,,
D Prommin,3,,
H Zhang,3,,
J Hey,3,,
M Mahmud,3,,
A Seidakmatova,3,,
P Sirisalee,3,,
A Lindgren,3,,
AM Agogino,3,,
PW Jordan,3,,
R Holland,3,,
I Hussein,3,,
C Driesbach,3,,
F Chen,3,,
B Ariyatum,3,,
E Johnson,4,,
T Baker,4,,
K Phyrum,4,,
A Bayor,4,,
N Poosanthanasarn,4,,
A Dekhtyar,4,,
J Goldsmith,4,,
C Putnam,4,,
B Goldstein,4,,
JW Rosenboom,4,,
J Yaaqoubi,4,,
M Roberts,4,,
W Fungladda,4,,
C Pulkate,4,,
KK Mathias,4,,
S Sriboorapa,4,,
C Lohachit,4,,
C Jacks,4,,
T Gorman,4,,
C Isenhour,4,,
G Ruddy,5,,
JS Sandhu,5,,
CA Darr,6,,
R Walton,6,,
LM Haverhals,6,,
SE Ross,6,,
SA Linnebur,6,,
JM Ruscin,6,,
CA Lee,6,,
KA Siek,6,,
FJM Meiland,7,,
HG van der Roest,7,,
E Derksen,7,,
HPJ van Hout,7,,
E Rose,7,,
RM Droes,7,,
APD Jansen,7,,
HC Comijs,7,,
C Jonker,7,,
M Ishimitsu,9,,
R Nathan,9,,
W Gerard,9,,
G Borriello,9,,
P Prasad,9,,
D Koutsouris,10,,
K Perakis,10,,
M Hicks,10,,
E Kyriacou,10,,
SG Mougiakakou,10,,
A Androulidakis,10,,
H Papadopoulos,10,,
C Pattichis,10,,
L Pecchia,10,,
W Brunette,10,,
R Anderson,10,,
A Hope,10,,
R Tranfaglia,10,,
U Bracale,10,,
G Konnis,10,,
B Kolko,22,,
