Author,Betweenness Centrality
R Anderson,0.0
M Kurosu,0.0
L Pecchia,0.0
A Hope,0.0
D Koutsouris,0.0
C Boks,0.0
JW Rosenboom,0.0
E Johnson,0.0
A Bayor,0.0
A Navabi,0.0
SE Ross,0.0
W Brunette,0.0
CA Lee,0.0
T Gorman,0.0
X Zhang,0.0
R Tranfaglia,0.0
T Baker,0.0
CA Darr,0.0
K Perakis,0.0
SA Linnebur,0.0
JM Ruscin,0.0
T Yamanaka,0.0
G Konnis,0.0
R Steinbeck,0.0
G Ruddy,0.0
E Kyriacou,0.0
CS De Souza,0.0
C Putnam,0.0
M Hicks,0.0
C Pattichis,0.0
A Androulidakis,0.0
J Yaaqoubi,0.0
C Jacks,0.0
KA Siek,0.0
CF Leitao,0.0
K Phyrum,0.0
M Roberts,0.0
LM Haverhals,0.0
Z Fu,0.0
SG Mougiakakou,0.0
U Bracale,0.0
B Aryana,0.0
A Hashizume,0.0
H Papadopoulos,0.0
LC De Castro Salgado,0.0
E Rose,0.002898550724637681
B Kolko,0.03188405797101449
