Author,Betweenness Centrality
N Poosanthanasarn,0.0
K Yamazaki,0.0
D Amarsaikhan,0.0
CA Lee,0.0
M Kam,0.0
X Zhang,0.0
G Vitiello,0.0
P Chininthorn,0.0
F Chen,0.0
JW Rosenboom,0.0
M Roberts,0.0
E Stolterman,0.0
M Yunus,0.0
DA Nelson,0.0
B Aryana,0.0
J Huang,0.0
A Freudenthal,0.0
H Papadopoulos,0.0
S Sriboorapa,0.0
K Weldemariam,0.0
K Israel-Ballard,0.0
G Ho,0.0
S Bucolo,0.0
J Zhang,0.0
T Baker,0.0
HC Comijs,0.0
E Blank,0.0
A Lindgren,0.0
H Knoche,0.0
PRS Rao,0.0
U Bracale,0.0
R Tranfaglia,0.0
MB Parker,0.0
ML Best,0.0
S Ahmed,0.0
A Seidakmatova,0.0
J Spencer,0.0
HPJ van Hout,0.0
R Holland,0.0
A Coutsoudis,0.0
AM Agogino,0.0
S Opel,0.0
E Seman,0.0
A Puckett,0.0
M Sebillo,0.0
C Driesbach,0.0
A Joshi,0.0
SA Linnebur,0.0
R Chaudhri,0.0
A Bayor,0.0
M Ishimitsu,0.0
H Pettersson,0.0
NLM Noor,0.0
E Krahmer,0.0
A Villafiorita,0.0
CA Darr,0.0
PA Biedrzycki,0.0
S Hailemariam,0.0
S Kimaiyo,0.0
A Kavanaugh,0.0
C Lohachit,0.0
R Steinbeck,0.0
C Boks,0.0
SG Mougiakakou,0.0
A Zewge,0.0
NLA Alvarez,0.0
K Phyrum,0.0
J Hey,0.0
M Romano,0.0
D Lilley,0.0
C Jonker,0.0
JH Matthews,0.0
P Altankhuyag,0.0
R Vedanthan,0.0
J Pinfold,0.0
KK Mathias,0.0
K Saville,0.0
D Thakur,0.0
A Dekhtyar,0.0
Z Fu,0.0
X Hua,0.0
G Tortora,0.0
M Al Blushi,0.0
N Perin,0.0
JM Ruscin,0.0
T Gorman,0.0
G Ruddy,0.0
APD Jansen,0.0
E Lesueur,0.0
F Kamoun,0.0
L Pecchia,0.0
L Schlenke,0.0
C Hutchinson,0.0
P Reimers,0.0
K Perakis,0.0
WARWM Isa,0.0
L Barnard,0.0
A Navabi,0.0
T Sibieude,0.0
A Hashizume,0.0
N Tuikong,0.0
T Yamanaka,0.0
S Shahid,0.0
P Cole,0.0
CS De Souza,0.0
E Derksen,0.0
HG van der Roest,0.0
CE Hsu,0.0
LM Haverhals,0.0
CF Leitao,0.0
S Iyengar,0.0
B Ariyatum,0.0
C Jacks,0.0
S Nagarkar,0.0
R Vogler,0.0
SE Ross,0.0
J Matovu,0.0
PW Jordan,0.0
G Konnis,0.0
M de Araujo Novaes,0.0
M Were,0.0
P Sirisalee,0.0
Z Franco,0.0
H Zhang,0.0
E Kyriacou,0.0
S Mehad,0.0
KL Kumar,0.0
A Susi,0.0
C Johnson,0.0
M Bhattacharya,0.0
P Di Giovanni,0.0
A Androulidakis,0.0
K Pecknold,0.0
D Koutsouris,0.0
R Hinman,0.0
C Pattichis,0.0
C Newman,0.0
C Pulkate,0.0
MG Sandy,0.0
C Isenhour,0.0
O Salikhbaeva,0.0
J Machiavelli,0.0
M Kurosu,0.0
K Asano,0.0
RM Droes,0.0
R Rege,0.0
M Belachew,0.0
M Anda,0.0
T Mullaney,0.0
D Vlachos,0.0
AW Yeo,0.0
V Fuster,0.0
T Nyholm,0.0
MB Motlhabi,0.0
Z Ying,0.0
FJM Meiland,0.0
J Keh,0.0
LC De Castro Salgado,0.0
A Tibuzzi,0.0
J Goldsmith,0.0
B Goldstein,0.0
N Werghi,0.0
KA Siek,0.0
W Fungladda,0.0
B DeRenzi,0.0
J Kamano,0.0
D Prommin,0.0
D Tatar,0.0
J Wesson,0.0
P Prasad,0.0
L Misoi,0.0
M Mahmud,2.814364516492176e-05
I Hussein,2.814364516492176e-05
C Putnam,3.752486021989568e-05
M Kawooya,4.502983226387482e-05
E Johnson,5.628729032984352e-05
J Yaaqoubi,7.504972043979135e-05
WD Tucker,0.00011257458065968704
M Glaser,0.00011257458065968704
M Hicks,0.00012383203872565576
E Rose,0.00027205523659424365
R Nathan,0.00028143645164921757
JS Sandhu,0.0003377237419790611
R Anderson,0.00044748395812225594
W Gerard,0.00046718450973770126
W Brunette,0.0006519944463206875
A Hope,0.0006519944463206875
R Walton,0.0019888175916544706
G Borriello,0.00911854103343465
B Kolko,0.017753949491538145
