Author,Degrees
R Steinbeck,0
NLA Alvarez,0
Z Ying,0
K Pecknold,0
K Yamazaki,1
L Barnard,1
S Bucolo,1
J Spencer,1
X Zhang,1
E Krahmer,1
D Lilley,1
JH Matthews,1
Z Fu,1
S Shahid,1
S Nagarkar,1
J Matovu,1
KL Kumar,1
M Bhattacharya,1
R Hinman,1
B DeRenzi,1
K Asano,1
R Rege,1
J Wesson,1
D Amarsaikhan,2
M Kam,2
M Yunus,2
B Aryana,2
J Huang,2
H Knoche,2
PRS Rao,2
ML Best,2
T Sibieude,2
E Seman,2
A Puckett,2
A Kavanaugh,2
C Boks,2
P Altankhuyag,2
D Thakur,2
X Hua,2
M Al Blushi,2
E Lesueur,2
F Kamoun,2
WARWM Isa,2
A Navabi,2
A Hashizume,2
T Yamanaka,2
LC De Castro Salgado,2
CF Leitao,2
NLM Noor,2
S Mehad,2
O Salikhbaeva,2
AW Yeo,2
CS De Souza,2
A Tibuzzi,2
N Werghi,2
M Kurosu,2
D Tatar,2
R Holland,3
P Chininthorn,3
F Chen,3
E Stolterman,3
A Freudenthal,3
A Lindgren,3
MB Parker,3
A Seidakmatova,3
AM Agogino,3
C Driesbach,3
H Pettersson,3
J Pinfold,3
G Ho,3
M Mahmud,3
P Cole,3
J Hey,3
PW Jordan,3
P Sirisalee,3
H Zhang,3
B Ariyatum,3
C Newman,3
M Anda,3
T Mullaney,3
T Nyholm,3
MB Motlhabi,3
D Prommin,3
I Hussein,3
G Vitiello,4
JW Rosenboom,4
M Roberts,4
C Isenhour,4
C Putnam,4
M Sebillo,4
A Bayor,4
T Baker,4
C Lohachit,4
S Sriboorapa,4
K Phyrum,4
M Romano,4
A Dekhtyar,4
T Gorman,4
KK Mathias,4
G Tortora,4
C Jacks,4
P Di Giovanni,4
C Pulkate,4
N Poosanthanasarn,4
J Goldsmith,4
E Johnson,4
B Goldstein,4
W Fungladda,4
DA Nelson,5
K Weldemariam,5
S Ahmed,5
A Villafiorita,5
PA Biedrzycki,5
S Hailemariam,5
A Zewge,5
K Saville,5
G Ruddy,5
M Belachew,5
S Opel,5
WD Tucker,5
Z Franco,5
JS Sandhu,5
A Susi,5
J Yaaqoubi,5
MG Sandy,5
M Glaser,5
CA Lee,6
K Israel-Ballard,6
A Coutsoudis,6
SA Linnebur,6
R Chaudhri,6
CA Darr,6
N Perin,6
JM Ruscin,6
P Reimers,6
LM Haverhals,6
SE Ross,6
D Vlachos,6
KA Siek,6
J Zhang,7
HC Comijs,7
HPJ van Hout,7
A Joshi,7
R Walton,7
C Jonker,7
S Iyengar,7
E Derksen,7
HG van der Roest,7
CE Hsu,7
R Vogler,7
M de Araujo Novaes,7
C Johnson,7
FJM Meiland,7
J Machiavelli,7
RM Droes,7
APD Jansen,7
E Rose,7
E Blank,8
S Kimaiyo,8
R Vedanthan,8
L Schlenke,8
C Hutchinson,8
N Tuikong,8
M Were,8
V Fuster,8
J Keh,8
J Kamano,8
L Misoi,8
M Ishimitsu,9
M Kawooya,9
P Prasad,9
M Hicks,10
H Papadopoulos,10
U Bracale,10
R Tranfaglia,10
E Kyriacou,10
SG Mougiakakou,10
L Pecchia,10
K Perakis,10
C Pattichis,10
D Koutsouris,10
A Androulidakis,10
G Konnis,10
R Nathan,12
R Anderson,13
W Gerard,13
W Brunette,14
A Hope,14
G Borriello,15
B Kolko,26
