Author,Betweenness Centrality
A Joshi,0.0
J Yaaqoubi,0.0
E Lesueur,0.0
A Villafiorita,0.0
T Mullaney,0.0
J Zhang,0.0
E Stolterman,0.0
H Knoche,0.0
H Pettersson,0.0
A Zewge,0.0
J Spencer,0.0
MG Sandy,0.0
J Machiavelli,0.0
D Lilley,0.0
L Schlenke,0.0
K Weldemariam,0.0
T Nyholm,0.0
P Chininthorn,0.0
PRS Rao,0.0
PA Biedrzycki,0.0
K Saville,0.0
R Anderson,0.0
J Huang,0.0
R Vogler,0.0
T Sibieude,0.0
WD Tucker,0.0
NLA Alvarez,0.0
M Yunus,0.0
R Walton,0.0
A Susi,0.0
A Freudenthal,0.0
M Glaser,0.0
S Iyengar,0.0
R Nathan,0.0
J Keh,0.0
S Hailemariam,0.0
S Opel,0.0
DA Nelson,0.0
M Belachew,0.0
M de Araujo Novaes,0.0
C Johnson,0.0
S Ahmed,0.0
Z Franco,0.0
CE Hsu,0.0
M Kawooya,0.0007092198581560283
W Brunette,0.0007092198581560283
A Hope,0.0007092198581560283
W Gerard,0.0007092198581560283
B Kolko,0.016666666666666663
